م | رقم صفحة المصدر | رقم الصفحة في الكتاب | القسم/الوحدة | عنوان الدرس/الموضوع | اسم الصورة الأصلي | اسم الصورة الجديد
47 | 47 | 46 | مجال الحفظ والتفسير | سورة يس الآيات (55-68): نعيم المؤمنين وجزاء المجرمين | صفحة_47.jpg | ص046 - سورة يس الآيات (55-68) - نعيم المؤمنين وجزاء المجرمين.jpg
48 | 48 | 47 | مجال الحفظ والتفسير | سورة يس الآيات (69-76): نعمة القرآن ونعمة التسخير | صفحة_48.jpg | ص047 - سورة يس الآيات (69-76) - نعمة القرآن ونعمة التسخير.jpg
49 | 49 | 48 | مجال الحفظ والتفسير | سورة يس الآيات (69-76): نعمة القرآن ونعمة التسخير | صفحة_49.jpg | ص048 - سورة يس الآيات (69-76) - نعمة القرآن ونعمة التسخير.jpg
50 | 50 | 49 | مجال الحفظ والتفسير | سورة يس الآيات (69-76): نعمة القرآن ونعمة التسخير | صفحة_50.jpg | ص049 - سورة يس الآيات (69-76) - نعمة القرآن ونعمة التسخير.jpg
51 | 51 | 50 | مجال الحفظ والتفسير | سورة يس الآيات (69-76): نعمة القرآن ونعمة التسخير | صفحة_51.jpg | ص050 - سورة يس الآيات (69-76) - نعمة القرآن ونعمة التسخير.jpg
52 | 52 | 51 | مجال الحفظ والتفسير | سورة يس الآيات (69-76): نعمة القرآن ونعمة التسخير | صفحة_52.jpg | ص051 - سورة يس الآيات (69-76) - نعمة القرآن ونعمة التسخير.jpg
53 | 53 | 52 | مجال الحفظ والتفسير | سورة يس الآيات (69-76): نعمة القرآن ونعمة التسخير | صفحة_53.jpg | ص052 - سورة يس الآيات (69-76) - نعمة القرآن ونعمة التسخير.jpg
54 | 54 | 53 | مجال الحفظ والتفسير | سورة يس الآيات (77-آخر السورة): قدرة الله المطلقة | صفحة_54.jpg | ص053 - سورة يس الآيات (77-آخر السورة) - قدرة الله المطلقة.jpg
55 | 55 | 54 | مجال الحفظ والتفسير | سورة يس الآيات (77-آخر السورة): قدرة الله المطلقة | صفحة_55.jpg | ص054 - سورة يس الآيات (77-آخر السورة) - قدرة الله المطلقة.jpg
56 | 56 | 55 | مجال الحفظ والتفسير | سورة يس الآيات (77-آخر السورة): قدرة الله المطلقة | صفحة_56.jpg | ص055 - سورة يس الآيات (77-آخر السورة) - قدرة الله المطلقة.jpg
57 | 57 | 56 | مجال الحفظ والتفسير | سورة يس الآيات (77-آخر السورة): قدرة الله المطلقة | صفحة_57.jpg | ص056 - سورة يس الآيات (77-آخر السورة) - قدرة الله المطلقة.jpg
58 | 58 | 57 | مجال الحفظ والتفسير | سورة يس الآيات (77-آخر السورة): قدرة الله المطلقة | صفحة_58.jpg | ص057 - سورة يس الآيات (77-آخر السورة) - قدرة الله المطلقة.jpg
59 | 59 | 58 | مجال التجويد | مجال التجويد | صفحة_59.jpg | ص058 - مجال التجويد.jpg
60 | 60 | 59 | مجال التجويد | تفخيم الراء | صفحة_60.jpg | ص059 - تفخيم الراء.jpg
61 | 61 | 60 | مجال التجويد | تفخيم الراء | صفحة_61.jpg | ص060 - تفخيم الراء.jpg
62 | 62 | 61 | مجال التجويد | تفخيم الراء | صفحة_62.jpg | ص061 - تفخيم الراء.jpg
63 | 63 | 62 | مجال التجويد | ترقيق الراء | صفحة_63.jpg | ص062 - ترقيق الراء.jpg
64 | 64 | 63 | مجال التجويد | ترقيق الراء | صفحة_64.jpg | ص063 - ترقيق الراء.jpg
65 | 65 | 64 | مجال التجويد | ترقيق الراء | صفحة_65.jpg | ص064 - ترقيق الراء.jpg
66 | 66 | 65 | مجال التلاوة | مجال التلاوة - سورة يوسف وسورة الرعد وسورة إبراهيم | صفحة_66.jpg | ص065 - مجال التلاوة - سورة يوسف وسورة الرعد وسورة إبراهيم.jpg
